year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
2007,northeast,N,13.137570174981965,84.5,administrative support service activities
2007,northeast,O,21.18912891480074,89,public admin defence compulsory social security
2007,northeast,P,24.372429266478008,102,education
2007,northeast,Q,18.845622550355504,164,human health social work activities
2007,northeast,R,14.996210893573878,29.75,arts entertainment recreation
2007,northeast,ST,19.867659791645995,35,other services and domestic
2007,northwest,ABDE,30.430174029935017,58,"agriculture, mining, water, electricity"
2007,northwest,C,30.04385003735599,380.75,manufacturing
2007,northwest,F,21.793877975690428,249,construction
2007,northwest,G,19.474953839409263,564.5,wholesale retail trade repair of motor vehicles and motorcycles
2007,northwest,H,20.675929319200964,177.5,transport storage
2007,northwest,I,12.835309990057562,219.5,accommodation food service activities
2007,northwest,J,35.303067425324016,103.75,information communication
2007,northwest,K,45.78879733064844,111.75,financial insurance activities
2007,northwest,L,249.97976293347847,51.5,real estate activities
2007,northwest,M,23.378729854057696,221.5,professional scientific technical activities
2007,northwest,N,17.456064797397367,259.5,administrative support service activities
2007,northwest,O,19.590091314663326,185.5,public admin defence compulsory social security
2007,northwest,P,24.209826381969652,289.5,education
2007,northwest,Q,20.658953109597153,410.75,human health social work activities
2007,northwest,R,16.10303139241488,85.75,arts entertainment recreation
2007,northwest,ST,23.260199590200138,94.25,other services and domestic
2007,yorkshirehumber,ABDE,43.200461316345795,46,"agriculture, mining, water, electricity"
2007,yorkshirehumber,C,26.424207561839534,300.5,manufacturing
2007,yorkshirehumber,F,20.420009087214847,198,construction
2007,yorkshirehumber,G,17.639808631587876,429.5,wholesale retail trade repair of motor vehicles and motorcycles
2007,yorkshirehumber,H,19.4758881979867,130,transport storage
2007,yorkshirehumber,I,12.440023676145533,163.75,accommodation food service activities
2007,yorkshirehumber,J,32.275329885604606,67.75,information communication
2007,yorkshirehumber,K,46.12934766085286,90.25,financial insurance activities
2007,yorkshirehumber,L,304.76327471096357,28.75,real estate activities
2007,yorkshirehumber,M,20.948361453575668,130.75,professional scientific technical activities
2007,yorkshirehumber,N,14.69451067454477,185.75,administrative support service activities
2007,yorkshirehumber,O,22.166435558353314,141,public admin defence compulsory social security
2007,yorkshirehumber,P,25.365288527056872,230.25,education
2007,yorkshirehumber,Q,20.150141185346754,305,human health social work activities
2007,yorkshirehumber,R,13.772940081002108,66.25,arts entertainment recreation
2007,yorkshirehumber,ST,23.570244356180094,67.25,other services and domestic
2007,eastmidlands,ABDE,29.388415050399825,57,"agriculture, mining, water, electricity"
2007,eastmidlands,C,23.53664758128628,297.25,manufacturing
2007,eastmidlands,F,21.5801167748926,167.5,construction
2007,eastmidlands,G,18.735514182455024,371.5,wholesale retail trade repair of motor vehicles and motorcycles
2007,eastmidlands,H,19.84749490935174,114.75,transport storage
2007,eastmidlands,I,12.691644899138323,130,accommodation food service activities
2007,eastmidlands,J,27.595713891511895,60,information communication
2007,eastmidlands,K,49.298152402767975,49.75,financial insurance activities
2007,eastmidlands,L,246.3255570505447,29.75,real estate activities
2007,eastmidlands,M,19.87433360503195,120.5,professional scientific technical activities
2007,eastmidlands,N,16.33701515285464,172.25,administrative support service activities
2007,eastmidlands,O,21.591881825155667,119.25,public admin defence compulsory social security
2007,eastmidlands,P,21.710986239756163,179.75,education
2007,eastmidlands,Q,18.77732243365593,245.5,human health social work activities
2007,eastmidlands,R,14.530847769108407,57.75,arts entertainment recreation
2007,eastmidlands,ST,22.278958366834814,66,other services and domestic
2007,westmidlands,ABDE,33.97011487565487,54,"agriculture, mining, water, electricity"
2007,westmidlands,C,21.6492677973523,351,manufacturing
2007,westmidlands,F,21.417989836127422,202.75,construction
2007,westmidlands,G,17.655094511558556,444.75,wholesale retail trade repair of motor vehicles and motorcycles
2007,westmidlands,H,18.87836340499756,135.25,transport storage
2007,westmidlands,I,15.369765355525812,157.75,accommodation food service activities
2007,westmidlands,J,30.289356768763046,79.5,information communication
2007,westmidlands,K,46.044732343092214,79.5,financial insurance activities
2007,westmidlands,L,216.42408063519048,39.75,real estate activities
2007,westmidlands,M,21.070697858115167,151,professional scientific technical activities
2007,westmidlands,N,14.595757782750521,220.75,administrative support service activities
2007,westmidlands,O,21.1080318223494,132.25,public admin defence compulsory social security
2007,westmidlands,P,25.41851834248464,232.75,education
2007,westmidlands,Q,20.782997487834756,291.5,human health social work activities
2007,westmidlands,R,14.447819331897405,63.75,arts entertainment recreation
2007,westmidlands,ST,20.907981744292975,85.25,other services and domestic
2007,east,ABDE,34.274654739089534,60.75,"agriculture, mining, water, electricity"
2007,east,C,28.7206529559003,265.5,manufacturing
2007,east,F,23.349088623363773,236.5,construction
2007,east,G,22.120953803471473,494.75,wholesale retail trade repair of motor vehicles and motorcycles
2007,east,H,23.416271962478387,141,transport storage
2007,east,I,13.021394943892682,159,accommodation food service activities
2007,east,J,36.59689621857172,106.25,information communication
2007,east,K,51.07934166093486,87.5,financial insurance activities
2007,east,L,266.07253635162715,40,real estate activities
2007,east,M,23.684260527671523,218.75,professional scientific technical activities
2007,east,N,15.718719631580292,246.25,administrative support service activities
2007,east,O,25.22784819891548,128.25,public admin defence compulsory social security
2007,east,P,27.392127743179277,236.5,education
2007,east,Q,20.48556800006742,306.25,human health social work activities
2007,east,R,18.083728522104828,69.25,arts entertainment recreation
2007,east,ST,25.414255063352925,90.25,other services and domestic
2007,london,ABDE,65.76074773716103,30.75,"agriculture, mining, water, electricity"
2007,london,C,26.50774349113829,168.75,manufacturing
2007,london,F,27.07999099033547,268.25,construction
2007,london,G,26.52336620351602,633.75,wholesale retail trade repair of motor vehicles and motorcycles
2007,london,H,27.697729149311517,267.75,transport storage
2007,london,I,16.031938358558875,316.25,accommodation food service activities
2007,london,J,47.00901335175046,352.5,information communication
2007,london,K,80.2475250766418,353.25,financial insurance activities
2007,london,L,256.6149870889656,87,real estate activities
2007,london,M,29.766823135140232,577.25,professional scientific technical activities
2007,london,N,18.608465922478153,504.5,administrative support service activities
2007,london,O,25.319592119079093,239.5,public admin defence compulsory social security
2007,london,P,31.258642261953753,313.5,education
2007,london,Q,25.371067081176655,389.75,human health social work activities
2007,london,R,25.09804574618586,161.75,arts entertainment recreation
2007,london,ST,24.480222551013654,166.25,other services and domestic
2007,southeast,ABDE,39.22990605505642,82.75,"agriculture, mining, water, electricity"
2007,southeast,C,29.969983345425916,325,manufacturing
2007,southeast,F,24.878467751267408,324.5,construction
2007,southeast,G,23.11016309133887,741,wholesale retail trade repair of motor vehicles and motorcycles
2007,southeast,H,23.72768101910542,195.75,transport storage
2007,southeast,I,13.806794789069778,266.75,accommodation food service activities
2007,southeast,J,44.73753765902653,233,information communication
2007,southeast,K,54.686850194879604,132.75,financial insurance activities
2007,southeast,L,336.98130554773263,58,real estate activities
2007,southeast,M,25.326413456606286,362.5,professional scientific technical activities
2007,southeast,N,17.488071551093096,382.75,administrative support service activities
2007,southeast,O,24.474474078951395,212.5,public admin defence compulsory social security
2007,southeast,P,26.90673881929544,379,education
2007,southeast,Q,19.309080037725693,483.5,human health social work activities
2007,southeast,R,20.232365525369335,127.5,arts entertainment recreation
2007,southeast,ST,26.686610772862597,162,other services and domestic
2007,southwest,ABDE,35.90184165070928,70,"agriculture, mining, water, electricity"
2007,southwest,C,25.046413176130635,260.25,manufacturing
2007,southwest,F,22.58261028751901,193.75,construction
2007,southwest,G,17.891819213984096,443.25,wholesale retail trade repair of motor vehicles and motorcycles
2007,southwest,H,22.17485167351907,106.5,transport storage
2007,southwest,I,12.92435335710954,190.25,accommodation food service activities
2007,southwest,J,31.87787953587567,80.75,information communication
2007,southwest,K,49.246040848564455,86,financial insurance activities
2007,southwest,L,208.25437826024068,49,real estate activities
2007,southwest,M,19.775539857164073,173.75,professional scientific technical activities
2007,southwest,N,15.742549023700434,188,administrative support service activities
2007,southwest,O,25.50976778537234,156.75,public admin defence compulsory social security
2007,southwest,P,25.071269631456918,229,education
2007,southwest,Q,18.920999831167148,328.25,human health social work activities
2007,southwest,R,15.066894837885743,71.75,arts entertainment recreation
2007,southwest,ST,22.351851498035924,92.25,other services and domestic
2007,wales,ABDE,19.837235085297955,49.5,"agriculture, mining, water, electricity"
2007,wales,C,25.18863197387125,169,manufacturing
2007,wales,F,19.73514413203858,104,construction
2007,wales,G,16.043816589980455,215.5,wholesale retail trade repair of motor vehicles and motorcycles
2007,wales,H,18.31855787978524,49.25,transport storage
2007,wales,I,11.92542413699642,97.75,accommodation food service activities
2007,wales,J,26.167864424757667,30.5,information communication
2007,wales,K,38.33758252382743,35.5,financial insurance activities
2007,wales,L,319.8823271363571,13.5,real estate activities
2007,wales,M,17.392960147092914,69,professional scientific technical activities
2007,wales,N,14.3436295737171,80,administrative support service activities
2007,wales,O,23.037200537664763,98,public admin defence compulsory social security
2007,wales,P,23.22437363544136,122.5,education
2007,wales,Q,20.170281248763565,189.75,human health social work activities
2007,wales,R,11.030984689005656,37.5,arts entertainment recreation
2007,wales,ST,22.088171908404405,33.5,other services and domestic
2007,scotland,ABDE,35.35122534836611,116.75,"agriculture, mining, water, electricity"
2007,scotland,C,27.907211958564076,227.5,manufacturing
2007,scotland,F,22.860025533594857,207,construction
2007,scotland,G,19.091010699030658,389.5,wholesale retail trade repair of motor vehicles and motorcycles
2007,scotland,H,22.483269595685886,121.5,transport storage
2007,scotland,I,11.61271770911708,195,accommodation food service activities
2007,scotland,J,29.707011633664195,78.5,information communication
2007,scotland,K,55.37797405835072,101.25,financial insurance activities
2007,scotland,L,242.47407422145466,33.25,real estate activities
2007,scotland,M,21.33877780372261,166.5,professional scientific technical activities
2007,scotland,N,15.315029769143901,193.5,administrative support service activities
2007,scotland,O,22.316854594816714,181.25,public admin defence compulsory social security
2007,scotland,P,26.31315748050778,202.25,education
2007,scotland,Q,19.964046708504448,384.5,human health social work activities
2007,scotland,R,14.85494449867781,75.25,arts entertainment recreation
2007,scotland,ST,20.265577357111628,76.25,other services and domestic
2007,northernireland,ABDE,13.504125026812591,44,"agriculture, mining, water, electricity"
2007,northernireland,C,21.909550971067258,89.5,manufacturing
2007,northernireland,F,19.8423782580642,79.25,construction
2007,northernireland,G,18.584999395674085,145.75,wholesale retail trade repair of motor vehicles and motorcycles
2007,northernireland,H,20.018814371618816,30,transport storage
2007,northernireland,I,12.345886201269657,46.5,accommodation food service activities
2007,northernireland,J,32.92091973450745,18.5,information communication
2007,northernireland,K,40.7727956159006,20.25,financial insurance activities
2007,northernireland,L,274.5536078109847,9.25,real estate activities
2007,northernireland,M,24.23973786458619,34,professional scientific technical activities
2007,northernireland,N,13.561047818300743,46,administrative support service activities
2007,northernireland,O,24.20026102770514,63.75,public admin defence compulsory social security
2007,northernireland,P,26.869637756695965,74.25,education
2007,northernireland,Q,17.420222009370594,119.75,human health social work activities
2007,northernireland,R,12.536412138556125,17.5,arts entertainment recreation
2007,northernireland,ST,20.385122335731687,18.75,other services and domestic
2008,northeast,ABDE,46.426983082775074,22.5,"agriculture, mining, water, electricity"
2008,northeast,C,27.687110963418977,128.25,manufacturing
2008,northeast,F,19.129610459813705,84,construction
2008,northeast,G,18.683343998901325,183,wholesale retail trade repair of motor vehicles and motorcycles
2008,northeast,H,19.11848643914299,47.25,transport storage
2008,northeast,I,13.510453942634284,76.75,accommodation food service activities
2008,northeast,J,36.800045342982884,32.25,information communication
2008,northeast,K,40.77904797093483,31.5,financial insurance activities
2008,northeast,L,233.91532418788793,16,real estate activities
2008,northeast,M,19.720424546022546,57,professional scientific technical activities
2008,northeast,N,13.602106392286208,88.25,administrative support service activities
2008,northeast,O,20.887716417090438,92.75,public admin defence compulsory social security
2008,northeast,P,25.13826262052408,104.25,education
2008,northeast,Q,18.11943045193579,172.75,human health social work activities
2008,northeast,R,16.529113712864337,32.25,arts entertainment recreation
2008,northeast,ST,20.3368563294007,35.75,other services and domestic
2008,northwest,ABDE,29.673370598711966,57.75,"agriculture, mining, water, electricity"
2008,northwest,C,33.09345009692957,356.25,manufacturing
2008,northwest,F,21.175741659803812,256.25,construction
2008,northwest,G,19.46078849368341,553.25,wholesale retail trade repair of motor vehicles and motorcycles
2008,northwest,H,20.35754016716806,176.75,transport storage
2008,northwest,I,13.897967264684706,212.75,accommodation food service activities
2008,northwest,J,38.82642343576739,95,information communication
2008,northwest,K,42.422031957042194,113,financial insurance activities
2008,northwest,L,254.39355508422008,53.25,real estate activities
2008,northwest,M,24.464253315476892,217,professional scientific technical activities
2008,northwest,N,16.30765492391711,260.25,administrative support service activities
2008,northwest,O,22.12428057232581,180.25,public admin defence compulsory social security
2008,northwest,P,25.959920685596728,297,education
2008,northwest,Q,19.212593310891016,432,human health social work activities
2008,northwest,R,15.766595471773346,87.5,arts entertainment recreation
2008,northwest,ST,23.12676179931632,106,other services and domestic
2008,yorkshirehumber,ABDE,45.224409757108894,45.5,"agriculture, mining, water, electricity"
2008,yorkshirehumber,C,28.012311202144016,285,manufacturing
2008,yorkshirehumber,F,21.027890025245444,186,construction
2008,yorkshirehumber,G,18.49021927977754,429.75,wholesale retail trade repair of motor vehicles and motorcycles
2008,yorkshirehumber,H,20.979102262683522,126.75,transport storage
2008,yorkshirehumber,I,12.003576392011635,165.5,accommodation food service activities
2008,yorkshirehumber,J,35.11927660965021,63.25,information communication
2008,yorkshirehumber,K,41.56011491249678,89.75,financial insurance activities
2008,yorkshirehumber,L,265.6293015314458,38,real estate activities
2008,yorkshirehumber,M,21.080203835725346,146.25,professional scientific technical activities
2008,yorkshirehumber,N,15.214523791428727,181.75,administrative support service activities
2008,yorkshirehumber,O,23.21717977928329,136.75,public admin defence compulsory social security
2008,yorkshirehumber,P,25.789115086609446,242.5,education
2008,yorkshirehumber,Q,19.548648648605884,305.5,human health social work activities
2008,yorkshirehumber,R,15.1090772191742,65.25,arts entertainment recreation
2008,yorkshirehumber,ST,26.96703093849403,61.25,other services and domestic
2008,eastmidlands,ABDE,30.686728961607834,57,"agriculture, mining, water, electricity"
2008,eastmidlands,C,25.19868204404155,283,manufacturing
2008,eastmidlands,F,19.828428803131033,167.5,construction
2008,eastmidlands,G,19.723317116914956,369.75,wholesale retail trade repair of motor vehicles and motorcycles
2008,eastmidlands,H,21.59640282043155,109,transport storage
2008,eastmidlands,I,13.294584368350817,126.5,accommodation food service activities
2008,eastmidlands,J,29.441274443043955,59,information communication
2008,eastmidlands,K,44.52578422329015,46.25,financial insurance activities
2008,eastmidlands,L,278.85489860524217,26.5,real estate activities
2008,eastmidlands,M,21.05937627167519,123,professional scientific technical activities
2008,eastmidlands,N,15.587894131943546,178.25,administrative support service activities
2008,eastmidlands,O,25.080160282388213,115,public admin defence compulsory social security
2008,eastmidlands,P,25.656439472814824,170.5,education
2008,eastmidlands,Q,20.1167709198131,252.25,human health social work activities
2008,eastmidlands,R,14.398879236735569,58.5,arts entertainment recreation
2008,eastmidlands,ST,27.524204326146517,53.25,other services and domestic
2008,westmidlands,ABDE,34.393988565213476,59.25,"agriculture, mining, water, electricity"
2008,westmidlands,C,22.928622390769778,335.5,manufacturing
2008,westmidlands,F,19.681673826384955,200.75,construction
2008,westmidlands,G,19.08146506264739,448.5,wholesale retail trade repair of motor vehicles and motorcycles
2008,westmidlands,H,19.872725734311064,138.25,transport storage
2008,westmidlands,I,14.7957555983657,158,accommodation food service activities
2008,westmidlands,J,34.06622617752643,77.5,information communication
2008,westmidlands,K,38.521738175611524,81,financial insurance activities
2008,westmidlands,L,215.76677553316028,43.25,real estate activities
2008,westmidlands,M,22.624901751297273,155.75,professional scientific technical activities
2008,westmidlands,N,15.893182625990589,212,administrative support service activities
2008,westmidlands,O,23.312132087524944,128.5,public admin defence compulsory social security
2008,westmidlands,P,28.093435974868143,238.75,education
2008,westmidlands,Q,19.91526609516863,300,human health social work activities
2008,westmidlands,R,16.197824554292172,60.5,arts entertainment recreation
2008,westmidlands,ST,21.26338115117012,87,other services and domestic
2008,east,ABDE,38.568381828507036,61.5,"agriculture, mining, water, electricity"
2008,east,C,32.0077292355099,253,manufacturing
2008,east,F,21.263184392473057,239,construction
2008,east,G,21.614227562361766,496.5,wholesale retail trade repair of motor vehicles and motorcycles
2008,east,H,24.6718330480524,140,transport storage
2008,east,I,14.108748952567563,162.25,accommodation food service activities
2008,east,J,40.21845995001891,99,information communication
2008,east,K,46.27535593790162,85,financial insurance activities
2008,east,L,287.1450478044931,43.5,real estate activities
2008,east,M,27.504116982205442,219.75,professional scientific technical activities
2008,east,N,15.995954108842184,260.25,administrative support service activities
2008,east,O,27.335696733242674,124.25,public admin defence compulsory social security
2008,east,P,29.032835748472603,237.25,education
2008,east,Q,19.966401199760874,300.75,human health social work activities
2008,east,R,19.81828704133952,73.25,arts entertainment recreation
2008,east,ST,24.654603366049873,91.5,other services and domestic
2008,london,ABDE,63.72730834676618,32.75,"agriculture, mining, water, electricity"
2008,london,C,26.83735692148415,158.25,manufacturing
2008,london,F,27.818728685875513,274.25,construction
2008,london,G,26.640307079078013,632,wholesale retail trade repair of motor vehicles and motorcycles
2008,london,H,30.942164451358472,280,transport storage
2008,london,I,16.360076891463564,330.5,accommodation food service activities
2008,london,J,49.205027755130075,364.75,information communication
2008,london,K,73.27782352805313,367.25,financial insurance activities
2008,london,L,274.0015675819538,94,real estate activities
2008,london,M,31.01553232602986,600.25,professional scientific technical activities
2008,london,N,19.42109077470413,503.5,administrative support service activities
2008,london,O,27.21197966359877,239.5,public admin defence compulsory social security
2008,london,P,33.8615556469967,319.75,education
2008,london,Q,23.30900288882514,436,human health social work activities
2008,london,R,25.33694207795515,174.75,arts entertainment recreation
2008,london,ST,26.452921518065498,164.25,other services and domestic
2008,southeast,ABDE,38.13369743886029,87.25,"agriculture, mining, water, electricity"
2008,southeast,C,32.49072854718213,314.25,manufacturing
2008,southeast,F,23.44235281041239,334.5,construction
2008,southeast,G,23.72325683030087,741.25,wholesale retail trade repair of motor vehicles and motorcycles
2008,southeast,H,23.80951977747637,197.5,transport storage
2008,southeast,I,13.779639259799676,270.5,accommodation food service activities
2008,southeast,J,45.4197172994466,239.5,information communication
2008,southeast,K,49.412480846657886,138.75,financial insurance activities
2008,southeast,L,376.2913968116467,61.25,real estate activities
2008,southeast,M,26.64013363153596,356.25,professional scientific technical activities
2008,southeast,N,18.40980231992902,373.75,administrative support service activities
2008,southeast,O,26.47503149907621,209.75,public admin defence compulsory social security
2008,southeast,P,28.79521636929049,381.5,education
2008,southeast,Q,20.197578611011945,483,human health social work activities
2008,southeast,R,19.62421340594581,128.75,arts entertainment recreation
2008,southeast,ST,28.548190524230698,159.25,other services and domestic
2008,southwest,ABDE,30.28661320587231,84,"agriculture, mining, water, electricity"
2008,southwest,C,26.352419413497103,254,manufacturing
2008,southwest,F,20.664492218530604,196.75,construction
2008,southwest,G,17.85198601676186,446.25,wholesale retail trade repair of motor vehicles and motorcycles
2008,southwest,H,22.93981901425048,102.25,transport storage
2008,southwest,I,12.779408745082872,189.25,accommodation food service activities
2008,southwest,J,36.085620921662006,76,information communication
2008,southwest,K,46.25145303050092,88.25,financial insurance activities
2008,southwest,L,251.96994693369805,48.75,real estate activities
2008,southwest,M,20.698893788840465,187,professional scientific technical activities
2008,southwest,N,16.594454266454726,185.25,administrative support service activities
2008,southwest,O,27.688370372329942,153,public admin defence compulsory social security
2008,southwest,P,28.824480224120364,223.75,education
2008,southwest,Q,19.093181809949538,323.75,human health social work activities
2008,southwest,R,15.534075924804515,75,arts entertainment recreation
2008,southwest,ST,26.24582052708772,93.75,other services and domestic
2008,wales,ABDE,19.621702215857027,50.25,"agriculture, mining, water, electricity"
2008,wales,C,24.36669161344339,164,manufacturing
2008,wales,F,19.81557484073224,101.25,construction
2008,wales,G,16.624049726860356,220,wholesale retail trade repair of motor vehicles and motorcycles
2008,wales,H,18.07636588441962,52.75,transport storage
2008,wales,I,11.15431657100902,99,accommodation food service activities
2008,wales,J,28.930790634977797,29.75,information communication
2008,wales,K,37.539532790412395,34.5,financial insurance activities
2008,wales,L,365.4449064310012,13.25,real estate activities
2008,wales,M,18.49330748013143,64.5,professional scientific technical activities
2008,wales,N,15.19037964017935,83.75,administrative support service activities
2008,wales,O,24.902169586274045,95.75,public admin defence compulsory social security
2008,wales,P,24.654932993061824,130.25,education
2008,wales,Q,20.226913853850185,194.75,human health social work activities
2008,wales,R,12.904386563108986,35.5,arts entertainment recreation
2008,wales,ST,23.224536091768876,32.25,other services and domestic
2008,scotland,ABDE,37.3568582000164,115.25,"agriculture, mining, water, electricity"
2008,scotland,C,30.394518535265416,213,manufacturing
2008,scotland,F,21.304455584995946,210,construction
2008,scotland,G,18.907440265431575,399.75,wholesale retail trade repair of motor vehicles and motorcycles
2008,scotland,H,22.77240688781296,119.5,transport storage
2008,scotland,I,12.15101648762303,198,accommodation food service activities
2008,scotland,J,31.131277742843668,72.25,information communication
2008,scotland,K,47.770198215785825,106.5,financial insurance activities
2008,scotland,L,276.38808224531806,33.75,real estate activities
2008,scotland,M,22.45340237813219,177.75,professional scientific technical activities
2008,scotland,N,15.490362625084394,200.75,administrative support service activities
2008,scotland,O,23.142796894253472,173,public admin defence compulsory social security
2008,scotland,P,28.80142245768503,205.75,education
2008,scotland,Q,20.274008737202895,388,human health social work activities
2008,scotland,R,17.94599734500887,79.25,arts entertainment recreation
2008,scotland,ST,21.351548458508212,72.5,other services and domestic
2008,northernireland,ABDE,13.045773133004582,43,"agriculture, mining, water, electricity"
2008,northernireland,C,24.29380936098063,89,manufacturing
2008,northernireland,F,17.643065668752403,77.75,construction
2008,northernireland,G,18.05451356541186,150.5,wholesale retail trade repair of motor vehicles and motorcycles
2008,northernireland,H,21.39676597887506,31.25,transport storage
2008,northernireland,I,12.790482339373092,46,accommodation food service activities
2008,northernireland,J,30.25893111345043,19.75,information communication
2008,northernireland,K,36.30976846338563,21.75,financial insurance activities
2008,northernireland,L,339.9729135658264,10,real estate activities
2008,northernireland,M,23.78708318972746,33.75,professional scientific technical activities
2008,northernireland,N,11.123327604660636,50,administrative support service activities
2008,northernireland,O,25.510605142558344,63.75,public admin defence compulsory social security
2008,northernireland,P,29.654608147091665,73.75,education
2008,northernireland,Q,18.064974906329056,120.25,human health social work activities
2008,northernireland,R,15.553231462751606,17.5,arts entertainment recreation
2008,northernireland,ST,20.349477595174466,19,other services and domestic
2009,northeast,ABDE,49.36031198317529,23.75,"agriculture, mining, water, electricity"
2009,northeast,C,26.97890657954465,119.75,manufacturing
2009,northeast,F,17.9399858313928,88.75,construction
2009,northeast,G,17.96121455123523,168.75,wholesale retail trade repair of motor vehicles and motorcycles
2009,northeast,H,19.16396848531143,49.75,transport storage
2009,northeast,I,12.279791552720836,77.5,accommodation food service activities
2009,northeast,J,35.440115882277226,32.5,information communication
2009,northeast,K,43.354245785523474,29.5,financial insurance activities
2009,northeast,L,201.70354280934578,16.75,real estate activities
2009,northeast,M,18.009527004440574,71,professional scientific technical activities
2009,northeast,N,14.548376616368497,69,administrative support service activities
2009,northeast,O,19.23586458876569,110.5,public admin defence compulsory social security
2009,northeast,P,26.997101891532427,108.25,education
2009,northeast,Q,18.204028574898732,167,human health social work activities
2009,northeast,R,18.673663233062285,26.25,arts entertainment recreation
2009,northeast,ST,23.845586128569096,29.75,other services and domestic
2009,northwest,ABDE,34.83981006079488,55,"agriculture, mining, water, electricity"
2009,northwest,C,32.84256650025209,353,manufacturing
2009,northwest,F,18.53755903673555,239.75,construction
2009,northwest,G,20.66186942494046,539,wholesale retail trade repair of motor vehicles and motorcycles
2009,northwest,H,19.754445436301722,167.25,transport storage
2009,northwest,I,13.813323379049523,213.75,accommodation food service activities
2009,northwest,J,37.6171069365686,93.25,information communication
2009,northwest,K,49.94296534254192,116.25,financial insurance activities
2009,northwest,L,231.27947149804538,56.25,real estate activities
2009,northwest,M,25.313948966344007,225,professional scientific technical activities
2009,northwest,N,17.124964580587694,238.5,administrative support service activities
2009,northwest,O,23.460919768732538,179.25,public admin defence compulsory social security
2009,northwest,P,26.733735082135293,305.5,education
2009,northwest,Q,18.70706690937275,457.25,human health social work activities
2009,northwest,R,17.453354557552764,93.25,arts entertainment recreation
2009,northwest,ST,22.660959061227494,98.25,other services and domestic
2009,yorkshirehumber,ABDE,45.4803551535031,52,"agriculture, mining, water, electricity"
2009,yorkshirehumber,C,29.452924170046554,266.25,manufacturing
2009,yorkshirehumber,F,17.199268616585343,177.5,construction
2009,yorkshirehumber,G,18.991956200632764,420.5,wholesale retail trade repair of motor vehicles and motorcycles
2009,yorkshirehumber,H,18.65248198657253,130.5,transport storage
2009,yorkshirehumber,I,12.45848676947932,159.5,accommodation food service activities
2009,yorkshirehumber,J,31.87611489562182,67.75,information communication
2009,yorkshirehumber,K,49.4685154304297,85.75,financial insurance activities
2009,yorkshirehumber,L,247.117837551795,37,real estate activities
2009,yorkshirehumber,M,19.88226430701787,141.75,professional scientific technical activities
2009,yorkshirehumber,N,15.68560793054925,181,administrative support service activities
2009,yorkshirehumber,O,22.52559806896547,155.75,public admin defence compulsory social security
2009,yorkshirehumber,P,26.945394461998198,234,education
2009,yorkshirehumber,Q,20.227426446954645,324.5,human health social work activities
2009,yorkshirehumber,R,15.516977737556093,61.25,arts entertainment recreation
2009,yorkshirehumber,ST,25.269025468598826,57.5,other services and domestic
2009,eastmidlands,ABDE,38.61307603778158,54,"agriculture, mining, water, electricity"
2009,eastmidlands,C,23.607212991358224,271.25,manufacturing
2009,eastmidlands,F,18.320559605028784,155,construction
2009,eastmidlands,G,20.176656536304183,356.25,wholesale retail trade repair of motor vehicles and motorcycles
2009,eastmidlands,H,19.65587923359121,111.25,transport storage
2009,eastmidlands,I,12.150526648034042,122.25,accommodation food service activities
2009,eastmidlands,J,29.139252482440508,57,information communication
2009,eastmidlands,K,49.906482377298204,41.25,financial insurance activities
2009,eastmidlands,L,228.74580571905105,31.25,real estate activities
2009,eastmidlands,M,19.840878691706603,137.5,professional scientific technical activities
2009,eastmidlands,N,16.054095558220126,168.5,administrative support service activities
2009,eastmidlands,O,26.363203290326016,109.75,public admin defence compulsory social security
2009,eastmidlands,P,26.586422602626747,176,education
2009,eastmidlands,Q,19.80321992799718,247.75,human health social work activities
2009,eastmidlands,R,15.061034041596466,61.25,arts entertainment recreation
2009,eastmidlands,ST,29.342492031806874,52.25,other services and domestic
2009,westmidlands,ABDE,30.465518388642074,66.5,"agriculture, mining, water, electricity"
2009,westmidlands,C,21.881826531576724,303,manufacturing
2009,westmidlands,F,18.10695122136622,183.25,construction
2009,westmidlands,G,18.493263178927386,438,wholesale retail trade repair of motor vehicles and motorcycles
2009,westmidlands,H,18.50178187680837,129.75,transport storage
2009,westmidlands,I,14.292772287084329,154,accommodation food service activities
2009,westmidlands,J,32.96804809512084,82.5,information communication
2009,westmidlands,K,51.97277556325511,82.5,financial insurance activities
2009,westmidlands,L,233.51082435189235,37,real estate activities
2009,westmidlands,M,20.053944500149154,149.75,professional scientific technical activities
2009,westmidlands,N,16.938086439544854,183,administrative support service activities
2009,westmidlands,O,24.87429837248714,118.25,public admin defence compulsory social security
2009,westmidlands,P,26.950392130888044,254.25,education
2009,westmidlands,Q,20.131216468356044,317.5,human health social work activities
2009,westmidlands,R,17.583767299886176,57.25,arts entertainment recreation
2009,westmidlands,ST,22.846790073864284,77.25,other services and domestic
2009,east,ABDE,37.66355158379487,57,"agriculture, mining, water, electricity"
2009,east,C,30.955924587112968,235.25,manufacturing
2009,east,F,19.538623269336192,245.25,construction
2009,east,G,22.24656491698275,476.75,wholesale retail trade repair of motor vehicles and motorcycles
2009,east,H,22.16660964808076,153,transport storage
2009,east,I,14.014624298955617,147.75,accommodation food service activities
2009,east,J,34.82538534412736,96.5,information communication
2009,east,K,57.2567138315311,82,financial insurance activities
2009,east,L,243.0099816027957,49.75,real estate activities
2009,east,M,26.468954808261277,218.75,professional scientific technical activities
