year,region,industry,hourly_output_cvm
2005,northwest,k,100.91824798380713
2005,northwest,l,128.40916742256672
2005,northwest,m,98.1464470220596
2005,northwest,n,92.86610891118042
2005,northwest,o,88.43327233950957
2005,northwest,p,113.60686181298514
2005,northwest,q,92.5101490569296
2005,northwest,r,88.65501191073459
2005,northwest,st,85.9763274795578
2005,yorkshirehumber,allindustries,100.7358762309664
2005,yorkshirehumber,abde,108.93495558210469
2005,yorkshirehumber,c,97.81938771497877
2005,yorkshirehumber,f,103.9354826876999
2005,yorkshirehumber,g,89.13241432456458
2005,yorkshirehumber,h,106.36314627762451
2005,yorkshirehumber,i,93.56134293054237
2005,yorkshirehumber,j,103.9424887795149
2005,yorkshirehumber,k,107.97050609853503
2005,yorkshirehumber,l,137.2954219573376
2005,yorkshirehumber,m,101.21761888207766
2005,yorkshirehumber,n,78.53363858210179
2005,yorkshirehumber,o,91.1130346146928
2005,yorkshirehumber,p,108.11575964225275
2005,yorkshirehumber,q,98.7058696600593
2005,yorkshirehumber,r,125.09568185164501
2005,yorkshirehumber,st,111.21935114037723
2005,eastmidlands,allindustries,95.78430916517829
2005,eastmidlands,abde,114.99726023097327
2005,eastmidlands,c,85.75118868399872
2005,eastmidlands,f,113.929576457408
2005,eastmidlands,g,80.54915105193598
2005,eastmidlands,h,108.19412072446934
2005,eastmidlands,i,137.23045849434135
2005,eastmidlands,j,82.56222735829841
2005,eastmidlands,k,99.46419790814645
2005,eastmidlands,l,99.42388248285815
2005,eastmidlands,m,91.38457483177872
2005,eastmidlands,n,86.53156338163683
2005,eastmidlands,o,84.67747512366118
2005,eastmidlands,p,107.5037823815556
2005,eastmidlands,q,83.32747060670334
2005,eastmidlands,r,98.99402418893622
2005,eastmidlands,st,107.33435307892101
2005,westmidlands,allindustries,97.7124255787398
2005,westmidlands,abde,113.95244914189901
2005,westmidlands,c,76.70683125170198
2005,westmidlands,f,103.4502644776486
2005,westmidlands,g,84.11027920207388
2005,westmidlands,h,116.07353056024314
2005,westmidlands,i,109.430911880221
2005,westmidlands,j,97.26388142174419
2005,westmidlands,k,90.13705386587402
2005,westmidlands,l,117.5019161910468
2005,westmidlands,m,103.35632367657186
2005,westmidlands,n,82.01970308003511
2005,westmidlands,o,95.60414925710955
2005,westmidlands,p,123.39086563412403
2005,westmidlands,q,107.99202343896694
2005,westmidlands,r,85.18731357529359
2005,westmidlands,st,95.25228411449118
2005,east,allindustries,101.70300904826826
2005,east,abde,154.23798146881055
2005,east,c,89.70736813107109
2005,east,f,95.96047868247122
2005,east,g,92.64309290966312
2005,east,h,116.95828967622366
2005,east,i,103.90495072493135
2005,east,j,92.43846840518428
2005,east,k,98.52861113861714
2005,east,l,100.21243554214665
2005,east,m,96.83376310907234
2005,east,n,95.7853000917466
2005,east,o,83.77910358906016
2005,east,p,124.7397471049258
2005,east,q,98.19957539796754
2005,east,r,171.9940677598379
2005,east,st,100.82144050746749
2005,london,allindustries,96.84434064322564
2005,london,abde,104.56008383979794
2005,london,c,91.0857583476642
2005,london,f,89.75328837750543
2005,london,g,89.24917309399598
2005,london,h,96.09485412637663
2005,london,i,110.41327491373723
2005,london,j,99.59164706920049
2005,london,k,120.42637682812627
2005,london,l,121.70568249682852
2005,london,m,89.0109842868906
2005,london,n,77.41181488992447
2005,london,o,103.13712616567314
2005,london,p,110.28345831319784
2005,london,q,93.70652714958612
2005,london,r,122.82603204936542
2005,london,st,75.72011873690506
2005,southeast,allindustries,97.7233243392222
2005,southeast,abde,93.8749159032745
2005,southeast,c,99.79469140774849
2005,southeast,f,116.52163488036662
2005,southeast,g,83.26685161946486
2005,southeast,h,114.21271646973065
2005,southeast,i,102.69889091749145
2005,southeast,j,113.29162469830183
2005,southeast,k,90.8411220130537
2005,southeast,l,127.46241725860861
2005,southeast,m,83.5227029717755
2005,southeast,n,80.62458624939114
2005,southeast,o,83.29414836123122
2005,southeast,p,124.99788532382003
2005,southeast,q,89.78277454125008
2005,southeast,r,145.70049039241755
2005,southeast,st,90.66717732206156
2005,southwest,allindustries,98.57007815153025
2005,southwest,abde,158.1934459574872
2005,southwest,c,89.68926203341778
2005,southwest,f,110.34474479220845
2005,southwest,g,86.89701713509339
2005,southwest,h,103.15972932896571
2005,southwest,i,105.94127962831719
2005,southwest,j,109.13367735607955
2005,southwest,k,106.05409991593307
2005,southwest,l,126.36527578189842
2005,southwest,m,86.31943162253552
2005,southwest,n,59.36589714972145
2005,southwest,o,87.8827644800128
2005,southwest,p,119.40952559950814
2005,southwest,q,93.3833802397884
2005,southwest,r,131.93713531946943
2005,southwest,st,90.15934661768397
2005,wales,allindustries,96.65306656748061
2005,wales,abde,112.39267890103358
2005,wales,c,77.71378800289925
2005,wales,f,116.07089789790561
2005,wales,g,89.96565277081633
2005,wales,h,100.44100475972616
2005,wales,i,111.94376254641871
2005,wales,j,97.59760541956386
2005,wales,k,85.70236040615477
2005,wales,l,174.1570513383572
2005,wales,m,81.8582159910884
2005,wales,n,86.65603710345874
2005,wales,o,86.6411744972277
2005,wales,p,122.19035595428474
2005,wales,q,104.44056858909916
2005,wales,r,103.69514368301552
2005,wales,st,86.25009940586777
2005,scotland,allindustries,88.19411542484282
2005,scotland,abde,114.29851701216434
2005,scotland,c,83.33125588949723
2005,scotland,f,94.26118385135099
2005,scotland,g,78.34078645020213
2005,scotland,h,95.24410395734884
2005,scotland,i,86.13928651539065
2005,scotland,j,98.38836937122211
2005,scotland,k,85.54494697216897
2005,scotland,l,105.46122065980576
2005,scotland,m,73.6987077111457
2005,scotland,n,83.38745957524414
2005,scotland,o,93.04447903453946
2005,scotland,p,101.91731106126392
2005,scotland,q,84.12573709038779
2005,scotland,r,120.74142757882565
2005,scotland,st,76.93403901691684
2005,northernireland,allindustries,94.67099694177452
2005,northernireland,abde,78.93674505415072
2005,northernireland,c,91.0897925738455
2005,northernireland,f,101.73955747131811
2005,northernireland,g,78.70578054097867
2005,northernireland,h,100.24364157236607
2005,northernireland,i,118.10629252257843
2005,northernireland,j,106.06503028094028
2005,northernireland,k,109.63313138229609
2005,northernireland,l,110.2007592201756
2005,northernireland,m,109.3345781390577
2005,northernireland,n,108.77030075337548
2005,northernireland,o,78.60798465168295
2005,northernireland,p,125.61205582753176
2005,northernireland,q,86.3116304496384
2005,northernireland,r,84.35546745816137
2005,northernireland,st,79.57705659909188
2006,uk,allindustries,99.47165475990583
2006,uk,abde,139.6762070592575
2006,uk,c,93.54883001807138
2006,uk,f,99.3172793453766
2006,uk,g,89.9283615246805
2006,uk,h,107.97692048031206
2006,uk,i,109.50156358343763
2006,uk,j,98.49821751702672
2006,uk,k,111.85522536401842
2006,uk,l,110.59023893744902
2006,uk,m,93.02718813475657
2006,uk,n,84.05524657374298
2006,uk,o,91.53129736521903
2006,uk,p,110.79859917042174
2006,uk,q,94.45323330304761
2006,uk,r,114.35850217354395
2006,uk,st,91.07526426427187
2006,northeast,allindustries,96.1340486643839
2006,northeast,abde,92.36937428024784
2006,northeast,c,97.60503590936422
2006,northeast,f,89.47418497405016
2006,northeast,g,85.98529613052457
2006,northeast,h,107.13846963320309
2006,northeast,i,126.61431794456615
2006,northeast,j,76.39501221502208
2006,northeast,k,120.76319192278152
2006,northeast,l,128.59166679560983
2006,northeast,m,87.17312688678595
2006,northeast,n,85.26876208364399
2006,northeast,o,83.98580468162261
2006,northeast,p,106.46059969861821
2006,northeast,q,93.77810412228878
2006,northeast,r,102.46570596192002
2006,northeast,st,99.19113979544271
2006,northwest,allindustries,100.62907235862689
2006,northwest,abde,143.24361537030904
2006,northwest,c,95.33432678092498
2006,northwest,f,99.43052088419992
2006,northwest,g,85.65255240417436
2006,northwest,h,125.98351319225125
2006,northwest,i,114.53695721907408
2006,northwest,j,88.93021195095466
2006,northwest,k,110.18353463853563
2006,northwest,l,119.50008068431647
2006,northwest,m,106.70932764751018
2006,northwest,n,99.52547701678434
2006,northwest,o,91.1883201267989
2006,northwest,p,111.1369793117552
2006,northwest,q,90.24207620347299
2006,northwest,r,90.53974752857243
2006,northwest,st,89.59848974678542
2006,yorkshirehumber,allindustries,103.31656305435773
2006,yorkshirehumber,abde,123.8497828520746
2006,yorkshirehumber,c,99.61632841471939
2006,yorkshirehumber,f,113.92523500962291
2006,yorkshirehumber,g,93.74791554753652
2006,yorkshirehumber,h,111.72286939663896
2006,yorkshirehumber,i,106.99743164174595
2006,yorkshirehumber,j,105.43988686890722
2006,yorkshirehumber,k,111.65843360730076
2006,yorkshirehumber,l,133.31119144153257
2006,yorkshirehumber,m,105.37743339325215
2006,yorkshirehumber,n,84.10184362981471
2006,yorkshirehumber,o,84.76401016912173
2006,yorkshirehumber,p,103.57163673148521
2006,yorkshirehumber,q,100.09200739594428
2006,yorkshirehumber,r,120.7222141313864
2006,yorkshirehumber,st,109.23411841214916
2006,eastmidlands,allindustries,98.8257024198772
2006,eastmidlands,abde,103.92006745618244
2006,eastmidlands,c,95.02591806149715
2006,eastmidlands,f,112.20821034233414
2006,eastmidlands,g,86.76393500766137
2006,eastmidlands,h,107.60501441886363
2006,eastmidlands,i,138.06363632791516
2006,eastmidlands,j,82.51824315625724
2006,eastmidlands,k,112.7734497120804
2006,eastmidlands,l,91.07913050341972
2006,eastmidlands,m,90.96138584108903
2006,eastmidlands,n,89.27601485864982
2006,eastmidlands,o,89.05062321614588
2006,eastmidlands,p,104.0224574722368
2006,eastmidlands,q,83.88314846189043
2006,eastmidlands,r,99.1832281864764
2006,eastmidlands,st,112.0377908818656
2006,westmidlands,allindustries,98.2309420339809
2006,westmidlands,abde,113.8065210836159
2006,westmidlands,c,79.37616763096722
2006,westmidlands,f,102.83449634600153
2006,westmidlands,g,85.79243145435052
2006,westmidlands,h,113.36561951321113
2006,westmidlands,i,110.3573203929659
2006,westmidlands,j,97.21192047024411
2006,westmidlands,k,95.02061141058354
2006,westmidlands,l,104.87325629434403
2006,westmidlands,m,106.85632488171805
2006,westmidlands,n,84.45201412381542
2006,westmidlands,o,94.72265241885054
2006,westmidlands,p,113.2918944139802
2006,westmidlands,q,109.03397572063251
2006,westmidlands,r,90.14070004697821
2006,westmidlands,st,98.1964642056326
2006,east,allindustries,102.57169169704044
2006,east,abde,141.38807792839393
2006,east,c,95.96491163538565
2006,east,f,87.51110689588744
2006,east,g,96.0871170228325
2006,east,h,112.83060935249603
2006,east,i,114.92757894958177
2006,east,j,94.03671446914409
2006,east,k,122.98845921292067
2006,east,l,86.16278237248417
2006,east,m,97.82892400764852
2006,east,n,97.17220189500595
2006,east,o,91.40607143299783
2006,east,p,123.95924489001715
2006,east,q,101.37634868800029
2006,east,r,130.72445446395437
2006,east,st,90.4872751799186
2006,london,allindustries,100.19493227170719
2006,london,abde,95.98288042096775
2006,london,c,99.8050977982534
2006,london,f,95.5546117926612
2006,london,g,94.3699471663282
2006,london,h,96.48664708292343
2006,london,i,110.91904280764456
2006,london,j,99.86288729170974
2006,london,k,125.50763956196909
2006,london,l,108.9716348831541
2006,london,m,95.30457269472859
2006,london,n,78.14204215835177
2006,london,o,101.01661233265207
2006,london,p,105.88956627085142
2006,london,q,102.09856835459419
2006,london,r,133.08188099545592
2006,london,st,85.70717555103809
2006,southeast,allindustries,100.18542912225456
2006,southeast,abde,95.80033624782325
2006,southeast,c,100.9127760392068
2006,southeast,f,103.68822037640022
2006,southeast,g,91.61571889977883
2006,southeast,h,116.0998193699883
2006,southeast,i,110.26614863965438
2006,southeast,j,118.4537501832584
2006,southeast,k,106.58214825599642
2006,southeast,l,124.09563597446088
2006,southeast,m,87.28465540674445
2006,southeast,n,84.66039242717912
2006,southeast,o,86.12033700386034
2006,southeast,p,123.86816072133458
2006,southeast,q,92.31804274502989
2006,southeast,r,126.6267998326048
2006,southeast,st,89.31330540563658
2006,southwest,allindustries,98.2968909011684
2006,southwest,abde,124.38159506192102
2006,southwest,c,93.54170982566039
2006,southwest,f,100.57656742549976
2006,southwest,g,90.01364620022278
2006,southwest,h,104.16240618104608
2006,southwest,i,106.53477362530539
2006,southwest,j,110.96992222579989
2006,southwest,k,117.26137528661266
2006,southwest,l,104.43311827543134
2006,southwest,m,82.44093562077333
2006,southwest,n,58.308929703897974
2006,southwest,o,91.01758798818356
2006,southwest,p,121.95691282136936
2006,southwest,q,94.28652523783018
2006,southwest,r,119.10177427332007
2006,southwest,st,88.07660430783311
2006,wales,allindustries,98.49993771231883
2006,wales,abde,126.79811972972858
2006,wales,c,88.32428249824913
2006,wales,f,108.98077864048072
2006,wales,g,95.19650219797303
2006,wales,h,102.36587580169618
2006,wales,i,108.44539883279643
2006,wales,j,94.71235335878673
2006,wales,k,87.21234167450032
2006,wales,l,163.22706184398223
2006,wales,m,83.59789075525079
2006,wales,n,96.69661192512463
2006,wales,o,87.83963025486658
2006,wales,p,110.57774338968471
2006,wales,q,94.65288928859003
2006,wales,r,100.00469169696701
2006,wales,st,90.34179062326771
2006,scotland,allindustries,89.95216851633153
2006,scotland,abde,116.89882245963805
2006,scotland,c,86.49126978596175
2006,scotland,f,98.96543913610007
2006,scotland,g,82.95901167698116
2006,scotland,h,95.9441080574758
2006,scotland,i,85.16968388484106
2006,scotland,j,89.52565395564037
2006,scotland,k,93.61026337880772
2006,scotland,l,93.00222640752
2006,scotland,m,81.10265308418246
2006,scotland,n,83.12026955958176
2006,scotland,o,89.54335184075184
2006,scotland,p,98.30748189506878
2006,scotland,q,82.04197572601606
2006,scotland,r,126.0643507837418
2006,scotland,st,85.83431338208676
2006,northernireland,allindustries,97.10233612536618
2006,northernireland,abde,87.40838789353975
2006,northernireland,c,85.78456791255653
2006,northernireland,f,114.38866797762653
2006,northernireland,g,84.81134844591656
2006,northernireland,h,92.61146969899883
2006,northernireland,i,111.90994736460165
2006,northernireland,j,97.41861679768472
2006,northernireland,k,104.67940772796062
2006,northernireland,l,101.88468753042304
2006,northernireland,m,106.7743695079433
2006,northernireland,n,123.55487713834901
2006,northernireland,o,76.22169557961914
2006,northernireland,p,119.61330367657352
2006,northernireland,q,89.29253819213199
2006,northernireland,r,79.36519030588724
2006,northernireland,st,100.3335513885499
2007,uk,allindustries,100.77387007149379
2007,uk,abde,138.84566413461278
2007,uk,c,96.0540842956319
2007,uk,f,98.57276386479619
2007,uk,g,93.31255875001115
2007,uk,h,112.9302622415373
2007,uk,i,108.40453629847492
2007,uk,j,102.56112844319638
2007,uk,k,113.2787737795932
2007,uk,l,105.5578544666078
2007,uk,m,97.55721913541167
2007,uk,n,90.22331368951149
2007,uk,o,89.58945278757258
2007,uk,p,108.50439148255072
2007,uk,q,96.05551560272217
2007,uk,r,112.84185214950864
2007,uk,st,84.58791350811458
2007,northeast,allindustries,95.98466373681006
2007,northeast,abde,117.32601116274306
2007,northeast,c,103.61102163505826
2007,northeast,f,79.98174624502927
2007,northeast,g,86.34860068066526
2007,northeast,h,112.4639366853816
2007,northeast,i,119.85437398547691
2007,northeast,j,74.99850227858677
2007,northeast,k,120.74926567055293
2007,northeast,l,119.45014771064216
2007,northeast,m,93.36110355777593
2007,northeast,n,87.29433460791289
2007,northeast,o,78.43534749619641
2007,northeast,p,112.69180523326672
2007,northeast,q,91.64683039068751
2007,northeast,r,90.12213404703377
2007,northeast,st,89.17000102216413
2007,northwest,allindustries,101.7956709376471
2007,northwest,abde,115.17301933135211
2007,northwest,c,95.26296246925543
2007,northwest,f,103.07148159708018
2007,northwest,g,92.276929962972
2007,northwest,h,122.92223863170886
2007,northwest,i,109.49803317552443
2007,northwest,j,99.90407357403353
2007,northwest,k,108.51815907228016
2007,northwest,l,108.88325287556044
2007,northwest,m,110.02591824777505
2007,northwest,n,107.65828092562002
2007,northwest,o,90.92866034959037
2007,northwest,p,108.2736760399883
2007,northwest,q,96.31974929762549
2007,northwest,r,88.6687162417325
2007,northwest,st,86.74927481031001
2007,yorkshirehumber,allindustries,106.10058781759362
2007,yorkshirehumber,abde,125.59978661577102
2007,yorkshirehumber,c,105.93475769619121
2007,yorkshirehumber,f,106.46064894351537
2007,yorkshirehumber,g,98.33576339914046
2007,yorkshirehumber,h,117.32363498432134
2007,yorkshirehumber,i,95.00697348235137
2007,yorkshirehumber,j,115.28041619889096
2007,yorkshirehumber,k,114.04679168659729
2007,yorkshirehumber,l,134.9827920409462
2007,yorkshirehumber,m,114.62643737690448
2007,yorkshirehumber,n,97.22514894288247
2007,yorkshirehumber,o,87.39191905192219
2007,yorkshirehumber,p,107.5045317759747
2007,yorkshirehumber,q,99.1865805918443
2007,yorkshirehumber,r,130.39048578830128
2007,yorkshirehumber,st,101.21801312927563
2007,eastmidlands,allindustries,98.6747499005287
2007,eastmidlands,abde,99.59981210043381
2007,eastmidlands,c,96.20552896593406
2007,eastmidlands,f,111.6472416340212
2007,eastmidlands,g,90.32872251692773
2007,eastmidlands,h,111.50939977467604
2007,eastmidlands,i,128.1949941671248
2007,eastmidlands,j,85.53982875651049
2007,eastmidlands,k,113.86459686526156
2007,eastmidlands,l,74.58703083518776
2007,eastmidlands,m,98.20160928553392
2007,eastmidlands,n,98.3537292080883
2007,eastmidlands,o,83.65151554830847
2007,eastmidlands,p,97.3209036502717
2007,eastmidlands,q,88.546231622486
2007,eastmidlands,r,83.69926052578249
2007,eastmidlands,st,101.4530708427355
2007,westmidlands,allindustries,98.34623229739282
2007,westmidlands,abde,111.45095678444281
2007,westmidlands,c,84.3195499711835
2007,westmidlands,f,95.81335804977954
2007,westmidlands,g,84.76321403249027
2007,westmidlands,h,115.26447792322405
2007,westmidlands,i,114.13864542570072
2007,westmidlands,j,91.63494216587921
2007,westmidlands,k,93.47566025459678
2007,westmidlands,l,94.36644203973054
2007,westmidlands,m,114.95465156215357
2007,westmidlands,n,87.35885618652091
2007,westmidlands,o,94.70065217358419
2007,westmidlands,p,117.86965479305663
2007,westmidlands,q,109.17641417388772
2007,westmidlands,r,89.48496933226315
2007,westmidlands,st,84.13364189153157
2007,east,allindustries,103.49184688846333
2007,east,abde,136.66558150586116
2007,east,c,102.54754257542326
2007,east,f,90.06617124788512
2007,east,g,100.17542576509489
2007,east,h,123.84740808853915
2007,east,i,104.14666113046303
2007,east,j,111.1804562209176
2007,east,k,114.39929239104738
2007,east,l,82.9374762230363
2007,east,m,95.35436621540002
2007,east,n,96.16496628328112
2007,east,o,90.42443535680846
2007,east,p,119.11735137826605
2007,east,q,97.74643552904236
2007,east,r,132.5825502919725
2007,east,st,93.71222840413192
2007,london,allindustries,104.27834152023416
2007,london,abde,107.8004891543126
2007,london,c,95.04190559238292
2007,london,f,94.35336119632477
2007,london,g,103.38346736686397
2007,london,h,105.03209966744795
2007,london,i,114.02309452898778
2007,london,j,107.71673557266365
2007,london,k,126.99826004597561
2007,london,l,116.12377388800574
2007,london,m,102.43228518239414
2007,london,n,84.81727697618796
2007,london,o,92.33775163028314
2007,london,p,98.60643397412544
2007,london,q,104.91717078957667
2007,london,r,136.65877779733995
2007,london,st,76.35267115714079
2007,southeast,allindustries,99.64989957812527
2007,southeast,abde,106.46365034030939
2007,southeast,c,104.48403636692547
2007,southeast,f,104.08884173090227
2007,southeast,g,91.05964502000484
2007,southeast,h,118.28566954243107
2007,southeast,i,110.13122519506375
2007,southeast,j,110.63122514572954
2007,southeast,k,107.71812426406528
2007,southeast,l,117.57334055790271
2007,southeast,m,87.27133554643318
2007,southeast,n,92.92630948546234
2007,southeast,o,86.36596576274047
2007,southeast,p,119.37094526757197
2007,southeast,q,91.60166000081725
2007,southeast,r,123.47109781014505
2007,southeast,st,86.93245548830369
2007,southwest,allindustries,99.5344152780985
2007,southwest,abde,137.49451739673887
2007,southwest,c,93.94392133653253
2007,southwest,f,105.38003375758322
2007,southwest,g,95.27687979058616
2007,southwest,h,111.04436666215027
2007,southwest,i,111.44655802167645
2007,southwest,j,112.47764684814321
2007,southwest,k,116.26889755736032
2007,southwest,l,91.61708215150045
2007,southwest,m,86.88362239669833
2007,southwest,n,64.44088726026169
2007,southwest,o,91.19042335092784
2007,southwest,p,121.34020316211978
2007,southwest,q,94.33414724949849
2007,southwest,r,100.21739131191984
2007,southwest,st,81.02655239254779
2007,wales,allindustries,99.19253904031066
2007,wales,abde,128.31548922854157
2007,wales,c,89.54754414281771
2007,wales,f,113.01842823611837
2007,wales,g,94.17625539753013
2007,wales,h,92.83755221425997
2007,wales,i,117.92648377833477
2007,wales,j,85.56791262101596
2007,wales,k,86.68244366647228
2007,wales,l,152.96184453031026
2007,wales,m,89.33363062405381
2007,wales,n,98.5313338399567
2007,wales,o,86.19466567301151
2007,wales,p,109.33787294560358
2007,wales,q,103.30151246061878
2007,wales,r,96.81908708028392
2007,wales,st,83.79137651827321
2007,scotland,allindustries,89.83816518330916
2007,scotland,abde,110.08743852006901
2007,scotland,c,86.38718485907975
2007,scotland,f,96.70046415443142
2007,scotland,g,84.31257545269877
2007,scotland,h,101.45278528359214
2007,scotland,i,84.68227782569946
2007,scotland,j,88.89592484475357
2007,scotland,k,101.78946919776162
2007,scotland,l,89.2304655855898
2007,scotland,m,83.4613720579789
2007,scotland,n,87.65795517988116
2007,scotland,o,87.16665164924699
2007,scotland,p,95.28477243357028
2007,scotland,q,84.66421216992386
2007,scotland,r,123.29911041555506
2007,scotland,st,77.56128073613857
2007,northernireland,allindustries,98.11659161995584
2007,northernireland,abde,97.2812685749417
2007,northernireland,c,89.07013124350549
2007,northernireland,f,105.20853349328848
2007,northernireland,g,83.23438062316218
2007,northernireland,h,106.31847948136502
2007,northernireland,i,112.7718534189264
2007,northernireland,j,114.16338186729315
2007,northernireland,k,109.54753139647768
2007,northernireland,l,100.85112584630167
2007,northernireland,m,115.32089477623933
2007,northernireland,n,121.37503458320933
2007,northernireland,o,82.41435563260015
2007,northernireland,p,115.45634708711275
2007,northernireland,q,91.99362918267292
2007,northernireland,r,109.5116347459742
2007,northernireland,st,84.46897456055099
2008,uk,allindustries,101.0162207522922
2008,uk,abde,133.97537709735633
2008,uk,c,97.46026730737518
2008,uk,f,97.65467902628048
2008,uk,g,89.53478220068764
2008,uk,h,110.3329531524168
2008,uk,i,107.53819010238719
2008,uk,j,106.51495628458687
2008,uk,k,114.19953525732558
2008,uk,l,105.52583573334783
2008,uk,m,101.12261996562344
2008,uk,n,88.45882644667768
2008,uk,o,94.89976937366144
2008,uk,p,109.4289844132406
2008,uk,q,95.14937865695919
2008,uk,r,114.06765293575354
2008,uk,st,87.42443647079992
2008,northeast,allindustries,95.91286470146926
2008,northeast,abde,100.57520356866374
2008,northeast,c,104.89079069606466
2008,northeast,f,86.72312640333179
2008,northeast,g,89.74606866266603
2008,northeast,h,107.93123154121751
2008,northeast,i,117.45091187390338
2008,northeast,j,83.30597362821018
2008,northeast,k,112.83993356421622
2008,northeast,l,107.03963411094128
2008,northeast,m,101.19544923170227
2008,northeast,n,86.99345864782137
2008,northeast,o,78.59349638392307
2008,northeast,p,104.45495738674684
2008,northeast,q,90.81921848990575
2008,northeast,r,95.97319370440391
2008,northeast,st,85.38582232886522
2008,northwest,allindustries,100.84634760383922
2008,northwest,abde,111.87865601383744
2008,northwest,c,97.58125689669558
2008,northwest,f,101.65931758517868
2008,northwest,g,85.88868489779522
2008,northwest,h,115.68315844380162
2008,northwest,i,114.48223093703054
2008,northwest,j,105.86916064480154
2008,northwest,k,115.7404753786748
2008,northwest,l,105.40790528254986
2008,northwest,m,113.83718351066851
2008,northwest,n,99.13652292313309
2008,northwest,o,96.81272224123431
2008,northwest,p,106.24531872359893
2008,northwest,q,90.88441710302905
2008,northwest,r,78.9332886990394
2008,northwest,st,83.866076475188
2008,yorkshirehumber,allindustries,105.13536679040467
2008,yorkshirehumber,abde,129.43880431111253
2008,yorkshirehumber,c,108.96000632089932
2008,yorkshirehumber,f,112.45171178466961
2008,yorkshirehumber,g,96.41794068574943
2008,yorkshirehumber,h,117.8885757007956
2008,yorkshirehumber,i,95.43684025751944
2008,yorkshirehumber,j,122.07202582124737
2008,yorkshirehumber,k,103.8825293451828
2008,yorkshirehumber,l,105.38622305235216
2008,yorkshirehumber,m,110.14849364949546
2008,yorkshirehumber,n,95.48922381783095
2008,yorkshirehumber,o,89.89350002297934
2008,yorkshirehumber,p,100.56325789781944
2008,yorkshirehumber,q,98.48716007938488
2008,yorkshirehumber,r,145.0492195428582
2008,yorkshirehumber,st,111.86294577875438
2008,eastmidlands,allindustries,100.11139471318893
2008,eastmidlands,abde,102.21383467179199
2008,eastmidlands,c,101.00155794204333
2008,eastmidlands,f,102.26479926489915
2008,eastmidlands,g,88.04260028768721
2008,eastmidlands,h,110.6752968352346
2008,eastmidlands,i,124.99693388715744
2008,eastmidlands,j,88.6281590632751
2008,eastmidlands,k,108.67024070168867
2008,eastmidlands,l,79.21363386862981
2008,eastmidlands,m,103.96922611771254
2008,eastmidlands,n,91.68159697125506
2008,eastmidlands,o,93.75390961331487
2008,eastmidlands,p,107.25382435795214
2008,eastmidlands,q,91.74616702921719
2008,eastmidlands,r,80.40123207118793
2008,eastmidlands,st,115.69837595503381
2008,westmidlands,allindustries,98.89926076095486
2008,westmidlands,abde,114.29145791301582
2008,westmidlands,c,84.23134292417174
2008,westmidlands,f,90.64281295733116
2008,westmidlands,g,83.64618274232151
2008,westmidlands,h,110.96803476440942
2008,westmidlands,i,107.9331348942035
2008,westmidlands,j,99.33980005380641
2008,westmidlands,k,94.2648717598813
2008,westmidlands,l,88.53339764505631
2008,westmidlands,m,116.71230725703705
2008,westmidlands,n,92.99531543441337
2008,westmidlands,o,102.2386878161146
2008,westmidlands,p,118.91856220004658
2008,westmidlands,q,107.33421762587152
2008,westmidlands,r,89.56188441317059
2008,westmidlands,st,83.83665119736163
2008,east,allindustries,103.18425874617267
2008,east,abde,150.99129089036884
2008,east,c,106.36082941416531
2008,east,f,82.68537044961906
2008,east,g,94.87969504324172
2008,east,h,122.01777550941209
2008,east,i,103.71741901395428
2008,east,j,119.74256472293798
2008,east,k,115.57930609423383
2008,east,l,83.40329100275322
2008,east,m,103.27569749172285
2008,east,n,93.45979915560997
2008,east,o,95.59210610474267
2008,east,p,116.37496400487841
2008,east,q,94.92163298711671
2008,east,r,150.68158388783354
2008,east,st,88.14529815587555
2008,london,allindustries,103.65084066062593
2008,london,abde,102.23998627501818
2008,london,c,89.82759107976148
2008,london,f,105.00928079258549
2008,london,g,97.5225893819806
2008,london,h,105.29869526365681
2008,london,i,112.22711657836327
2008,london,j,108.65470642138311
2008,london,k,126.42176332008572
2008,london,l,116.34834206168614
2008,london,m,105.69165161769625
2008,london,n,82.04163079512976
2008,london,o,90.47440858301862
2008,london,p,100.99780781751568
2008,london,q,94.70728528704613
2008,london,r,124.91600093100624
2008,london,st,79.33773981784398
2008,southeast,allindustries,101.19157254124363
2008,southeast,abde,104.91108226942565
2008,southeast,c,104.66489983584137
2008,southeast,f,99.5043217095157
2008,southeast,g,88.13103721318082
2008,southeast,h,112.57282113078695
2008,southeast,i,109.27740604796598
2008,southeast,j,109.68912342347805
2008,southeast,k,110.4059456356096
2008,southeast,l,122.40804226793574
2008,southeast,m,89.68390567062052
2008,southeast,n,93.64293924037662
2008,southeast,o,97.55533371315394
2008,southeast,p,123.27489954916595
2008,southeast,q,99.11302860825542
2008,southeast,r,118.35388390844737
2008,southeast,st,89.62346919131586
2008,southwest,allindustries,100.4379972308572
2008,southwest,abde,113.38986509616468
2008,southwest,c,95.35374283985215
2008,southwest,f,102.22570472033632
2008,southwest,g,85.6881643357121
2008,southwest,h,107.18342744734686
2008,southwest,i,110.68358298541136
2008,southwest,j,123.71618109156731
2008,southwest,k,122.48666044391052
2008,southwest,l,104.55280496907682
2008,southwest,m,87.05142508328858
2008,southwest,n,65.8990361608048
2008,southwest,o,101.28821323235341
2008,southwest,p,128.53882529033677
2008,southwest,q,94.45411546387476
2008,southwest,r,98.49892344521591
2008,southwest,st,93.33683521380158
