year,region,industry,hourly_output_cvm
2004,northernireland,ALLINDUSTRIES,93.13688255418108
2004,northernireland,ABDE,86.14077631286192
2004,northernireland,C,86.55604141251223
2004,northernireland,F,98.60121390369098
2004,northernireland,G,78.33855173531663
2004,northernireland,H,107.85406433449396
2004,northernireland,I,104.9691231305631
2004,northernireland,J,121.67081489638912
2004,northernireland,K,110.52491354564835
2004,northernireland,L,110.48054409002208
2004,northernireland,M,103.03336431744961
2004,northernireland,N,104.59687507403268
2004,northernireland,O,75.87905566307931
2004,northernireland,P,118.51266925707566
2004,northernireland,Q,86.63729174819149
2004,northernireland,R,89.7306848105181
2004,northernireland,ST,71.36216749754857
2005,uk,ALLINDUSTRIES,97.62704239895801
2005,uk,ABDE,147.1725766710269
2005,uk,C,88.86051233247076
2005,uk,F,99.81910488480557
2005,uk,G,85.46258611410981
2005,uk,H,108.02525241233114
2005,uk,I,106.07125396964689
2005,uk,J,97.8178539151071
2005,uk,K,103.41081483834158
2005,uk,L,122.73442139610754
2005,uk,M,89.28567257409098
2005,uk,N,81.78633470350599
2005,uk,O,91.01906998436054
2005,uk,P,114.20056932911172
2005,uk,Q,93.4203125489374
2005,uk,R,117.5961429591084
2005,uk,ST,87.87604330905565
2005,northeast,ALLINDUSTRIES,96.65900666336688
2005,northeast,ABDE,93.57612086194969
2005,northeast,C,95.71447713532525
2005,northeast,F,87.22150449920775
2005,northeast,G,84.80799014433718
2005,northeast,H,121.36657510441735
2005,northeast,I,126.59535665518449
2005,northeast,J,84.55777025593615
2005,northeast,K,115.3462053370923
2005,northeast,L,166.37521415070145
2005,northeast,M,88.75849439021047
2005,northeast,N,91.1825036922608
2005,northeast,O,81.69723816689961
2005,northeast,P,106.9940241544892
2005,northeast,Q,96.02389051961005
2005,northeast,R,101.56531917123779
2005,northeast,ST,91.00445449371114
2005,northwest,ALLINDUSTRIES,97.34714364487914
2005,northwest,ABDE,210.41264008963245
2005,northwest,C,88.06472721436933
2005,northwest,F,93.41071869751872
2005,northwest,G,84.1762299937913
2005,northwest,H,121.28381892216117
2005,northwest,I,106.41379813939957
2005,northwest,J,84.43711422231678
2005,northwest,K,100.91824798380713
2005,northwest,L,128.40916742256672
2005,northwest,M,98.1464470220596
2005,northwest,N,92.86610891118042
2005,northwest,O,88.43327233950957
2005,northwest,P,113.60686181298514
2005,northwest,Q,92.5101490569296
2005,northwest,R,88.65501191073459
2005,northwest,ST,85.9763274795578
2005,yorkshirehumber,ALLINDUSTRIES,100.7358762309664
2005,yorkshirehumber,ABDE,108.93495558210469
2005,yorkshirehumber,C,97.81938771497877
2005,yorkshirehumber,F,103.9354826876999
2005,yorkshirehumber,G,89.13241432456458
2005,yorkshirehumber,H,106.36314627762451
2005,yorkshirehumber,I,93.56134293054237
2005,yorkshirehumber,J,103.9424887795149
2005,yorkshirehumber,K,107.97050609853503
2005,yorkshirehumber,L,137.2954219573376
2005,yorkshirehumber,M,101.21761888207766
2005,yorkshirehumber,N,78.53363858210179
2005,yorkshirehumber,O,91.1130346146928
2005,yorkshirehumber,P,108.11575964225275
2005,yorkshirehumber,Q,98.7058696600593
2005,yorkshirehumber,R,125.09568185164501
2005,yorkshirehumber,ST,111.21935114037723
2005,eastmidlands,ALLINDUSTRIES,95.78430916517829
2005,eastmidlands,ABDE,114.99726023097327
2005,eastmidlands,C,85.75118868399872
2005,eastmidlands,F,113.929576457408
2005,eastmidlands,G,80.54915105193598
2005,eastmidlands,H,108.19412072446934
2005,eastmidlands,I,137.23045849434135
2005,eastmidlands,J,82.56222735829841
2005,eastmidlands,K,99.46419790814645
2005,eastmidlands,L,99.42388248285815
2005,eastmidlands,M,91.38457483177872
2005,eastmidlands,N,86.53156338163683
2005,eastmidlands,O,84.67747512366118
2005,eastmidlands,P,107.5037823815556
2005,eastmidlands,Q,83.32747060670334
2005,eastmidlands,R,98.99402418893622
2005,eastmidlands,ST,107.33435307892101
2005,westmidlands,ALLINDUSTRIES,97.7124255787398
2005,westmidlands,ABDE,113.95244914189901
2005,westmidlands,C,76.70683125170198
2005,westmidlands,F,103.4502644776486
2005,westmidlands,G,84.11027920207388
2005,westmidlands,H,116.07353056024314
2005,westmidlands,I,109.430911880221
2005,westmidlands,J,97.26388142174419
2005,westmidlands,K,90.13705386587402
2005,westmidlands,L,117.5019161910468
2005,westmidlands,M,103.35632367657186
2005,westmidlands,N,82.01970308003511
2005,westmidlands,O,95.60414925710955
2005,westmidlands,P,123.39086563412403
2005,westmidlands,Q,107.99202343896694
2005,westmidlands,R,85.18731357529359
2005,westmidlands,ST,95.25228411449118
2005,east,ALLINDUSTRIES,101.70300904826826
2005,east,ABDE,154.23798146881055
2005,east,C,89.70736813107109
2005,east,F,95.96047868247122
2005,east,G,92.64309290966312
2005,east,H,116.95828967622366
2005,east,I,103.90495072493135
2005,east,J,92.43846840518428
2005,east,K,98.52861113861714
2005,east,L,100.21243554214665
2005,east,M,96.83376310907234
2005,east,N,95.7853000917466
2005,east,O,83.77910358906016
2005,east,P,124.7397471049258
2005,east,Q,98.19957539796754
2005,east,R,171.9940677598379
2005,east,ST,100.82144050746749
2005,london,ALLINDUSTRIES,96.84434064322564
2005,london,ABDE,104.56008383979794
2005,london,C,91.0857583476642
2005,london,F,89.75328837750543
2005,london,G,89.24917309399598
2005,london,H,96.09485412637663
2005,london,I,110.41327491373723
2005,london,J,99.59164706920049
2005,london,K,120.42637682812627
2005,london,L,121.70568249682852
2005,london,M,89.0109842868906
2005,london,N,77.41181488992447
2005,london,O,103.13712616567314
2005,london,P,110.28345831319784
2005,london,Q,93.70652714958612
2005,london,R,122.82603204936542
2005,london,ST,75.72011873690506
2005,southeast,ALLINDUSTRIES,97.7233243392222
2005,southeast,ABDE,93.8749159032745
2005,southeast,C,99.79469140774849
2005,southeast,F,116.52163488036662
2005,southeast,G,83.26685161946486
2005,southeast,H,114.21271646973065
2005,southeast,I,102.69889091749145
2005,southeast,J,113.29162469830183
2005,southeast,K,90.8411220130537
2005,southeast,L,127.46241725860861
2005,southeast,M,83.5227029717755
2005,southeast,N,80.62458624939114
2005,southeast,O,83.29414836123122
2005,southeast,P,124.99788532382003
2005,southeast,Q,89.78277454125008
2005,southeast,R,145.70049039241755
2005,southeast,ST,90.66717732206156
2005,southwest,ALLINDUSTRIES,98.57007815153025
2005,southwest,ABDE,158.1934459574872
2005,southwest,C,89.68926203341778
2005,southwest,F,110.34474479220845
2005,southwest,G,86.89701713509339
2005,southwest,H,103.15972932896571
2005,southwest,I,105.94127962831719
2005,southwest,J,109.13367735607955
2005,southwest,K,106.05409991593307
2005,southwest,L,126.36527578189842
2005,southwest,M,86.31943162253552
2005,southwest,N,59.36589714972145
2005,southwest,O,87.8827644800128
2005,southwest,P,119.40952559950814
2005,southwest,Q,93.3833802397884
2005,southwest,R,131.93713531946943
2005,southwest,ST,90.15934661768397
2005,wales,ALLINDUSTRIES,96.65306656748061
2005,wales,ABDE,112.39267890103358
2005,wales,C,77.71378800289925
2005,wales,F,116.07089789790561
2005,wales,G,89.96565277081633
2005,wales,H,100.44100475972616
2005,wales,I,111.94376254641871
2005,wales,J,97.59760541956386
2005,wales,K,85.70236040615477
2005,wales,L,174.1570513383572
2005,wales,M,81.8582159910884
2005,wales,N,86.65603710345874
2005,wales,O,86.6411744972277
2005,wales,P,122.19035595428474
2005,wales,Q,104.44056858909916
2005,wales,R,103.69514368301552
2005,wales,ST,86.25009940586777
2005,scotland,ALLINDUSTRIES,88.19411542484282
2005,scotland,ABDE,114.29851701216434
2005,scotland,C,83.33125588949723
2005,scotland,F,94.26118385135099
2005,scotland,G,78.34078645020213
2005,scotland,H,95.24410395734884
2005,scotland,I,86.13928651539065
2005,scotland,J,98.38836937122211
2005,scotland,K,85.54494697216897
2005,scotland,L,105.46122065980576
2005,scotland,M,73.6987077111457
2005,scotland,N,83.38745957524414
2005,scotland,O,93.04447903453946
2005,scotland,P,101.91731106126392
2005,scotland,Q,84.12573709038779
2005,scotland,R,120.74142757882565
2005,scotland,ST,76.93403901691684
2005,northernireland,ALLINDUSTRIES,94.67099694177452
2005,northernireland,ABDE,78.93674505415072
2005,northernireland,C,91.0897925738455
2005,northernireland,F,101.73955747131811
2005,northernireland,G,78.70578054097867
2005,northernireland,H,100.24364157236607
2005,northernireland,I,118.10629252257843
2005,northernireland,J,106.06503028094028
2005,northernireland,K,109.63313138229609
2005,northernireland,L,110.2007592201756
2005,northernireland,M,109.3345781390577
2005,northernireland,N,108.77030075337548
2005,northernireland,O,78.60798465168295
2005,northernireland,P,125.61205582753176
2005,northernireland,Q,86.3116304496384
2005,northernireland,R,84.35546745816137
2005,northernireland,ST,79.57705659909188
2006,uk,ALLINDUSTRIES,99.47165475990583
2006,uk,ABDE,139.6762070592575
2006,uk,C,93.54883001807138
2006,uk,F,99.3172793453766
2006,uk,G,89.9283615246805
2006,uk,H,107.97692048031206
2006,uk,I,109.50156358343763
2006,uk,J,98.49821751702672
2006,uk,K,111.85522536401842
2006,uk,L,110.59023893744902
2006,uk,M,93.02718813475657
2006,uk,N,84.05524657374298
2006,uk,O,91.53129736521903
2006,uk,P,110.79859917042174
2006,uk,Q,94.45323330304761
2006,uk,R,114.35850217354395
2006,uk,ST,91.07526426427187
2006,northeast,ALLINDUSTRIES,96.1340486643839
2006,northeast,ABDE,92.36937428024784
2006,northeast,C,97.60503590936422
2006,northeast,F,89.47418497405016
2006,northeast,G,85.98529613052457
2006,northeast,H,107.13846963320309
2006,northeast,I,126.61431794456615
2006,northeast,J,76.39501221502208
2006,northeast,K,120.76319192278152
2006,northeast,L,128.59166679560983
2006,northeast,M,87.17312688678595
2006,northeast,N,85.26876208364399
2006,northeast,O,83.98580468162261
2006,northeast,P,106.46059969861821
2006,northeast,Q,93.77810412228878
2006,northeast,R,102.46570596192002
2006,northeast,ST,99.19113979544271
2006,northwest,ALLINDUSTRIES,100.62907235862689
2006,northwest,ABDE,143.24361537030904
2006,northwest,C,95.33432678092498
2006,northwest,F,99.43052088419992
2006,northwest,G,85.65255240417436
2006,northwest,H,125.98351319225125
2006,northwest,I,114.53695721907408
2006,northwest,J,88.93021195095466
2006,northwest,K,110.18353463853563
2006,northwest,L,119.50008068431647
2006,northwest,M,106.70932764751018
2006,northwest,N,99.52547701678434
2006,northwest,O,91.1883201267989
2006,northwest,P,111.1369793117552
2006,northwest,Q,90.24207620347299
2006,northwest,R,90.53974752857243
2006,northwest,ST,89.59848974678542
2006,yorkshirehumber,ALLINDUSTRIES,103.31656305435773
2006,yorkshirehumber,ABDE,123.8497828520746
2006,yorkshirehumber,C,99.61632841471939
2006,yorkshirehumber,F,113.92523500962291
2006,yorkshirehumber,G,93.74791554753652
2006,yorkshirehumber,H,111.72286939663896
2006,yorkshirehumber,I,106.99743164174595
2006,yorkshirehumber,J,105.43988686890722
2006,yorkshirehumber,K,111.65843360730076
2006,yorkshirehumber,L,133.31119144153257
2006,yorkshirehumber,M,105.37743339325215
2006,yorkshirehumber,N,84.10184362981471
2006,yorkshirehumber,O,84.76401016912173
2006,yorkshirehumber,P,103.57163673148521
2006,yorkshirehumber,Q,100.09200739594428
2006,yorkshirehumber,R,120.7222141313864
2006,yorkshirehumber,ST,109.23411841214916
2006,eastmidlands,ALLINDUSTRIES,98.8257024198772
2006,eastmidlands,ABDE,103.92006745618244
2006,eastmidlands,C,95.02591806149715
2006,eastmidlands,F,112.20821034233414
2006,eastmidlands,G,86.76393500766137
2006,eastmidlands,H,107.60501441886363
2006,eastmidlands,I,138.06363632791516
2006,eastmidlands,J,82.51824315625724
2006,eastmidlands,K,112.7734497120804
2006,eastmidlands,L,91.07913050341972
2006,eastmidlands,M,90.96138584108903
2006,eastmidlands,N,89.27601485864982
2006,eastmidlands,O,89.05062321614588
2006,eastmidlands,P,104.0224574722368
2006,eastmidlands,Q,83.88314846189043
2006,eastmidlands,R,99.1832281864764
2006,eastmidlands,ST,112.0377908818656
2006,westmidlands,ALLINDUSTRIES,98.2309420339809
2006,westmidlands,ABDE,113.8065210836159
2006,westmidlands,C,79.37616763096722
2006,westmidlands,F,102.83449634600153
2006,westmidlands,G,85.79243145435052
2006,westmidlands,H,113.36561951321113
2006,westmidlands,I,110.3573203929659
2006,westmidlands,J,97.21192047024411
2006,westmidlands,K,95.02061141058354
2006,westmidlands,L,104.87325629434403
2006,westmidlands,M,106.85632488171805
2006,westmidlands,N,84.45201412381542
2006,westmidlands,O,94.72265241885054
2006,westmidlands,P,113.2918944139802
2006,westmidlands,Q,109.03397572063251
2006,westmidlands,R,90.14070004697821
2006,westmidlands,ST,98.1964642056326
2006,east,ALLINDUSTRIES,102.57169169704044
2006,east,ABDE,141.38807792839393
2006,east,C,95.96491163538565
2006,east,F,87.51110689588744
2006,east,G,96.0871170228325
2006,east,H,112.83060935249603
2006,east,I,114.92757894958177
2006,east,J,94.03671446914409
2006,east,K,122.98845921292067
2006,east,L,86.16278237248417
2006,east,M,97.82892400764852
2006,east,N,97.17220189500595
2006,east,O,91.40607143299783
2006,east,P,123.95924489001715
2006,east,Q,101.37634868800029
2006,east,R,130.72445446395437
2006,east,ST,90.4872751799186
2006,london,ALLINDUSTRIES,100.19493227170719
2006,london,ABDE,95.98288042096775
2006,london,C,99.8050977982534
2006,london,F,95.5546117926612
2006,london,G,94.3699471663282
2006,london,H,96.48664708292343
2006,london,I,110.91904280764456
2006,london,J,99.86288729170974
2006,london,K,125.50763956196909
2006,london,L,108.9716348831541
2006,london,M,95.30457269472859
2006,london,N,78.14204215835177
2006,london,O,101.01661233265207
2006,london,P,105.88956627085142
2006,london,Q,102.09856835459419
2006,london,R,133.08188099545592
2006,london,ST,85.70717555103809
2006,southeast,ALLINDUSTRIES,100.18542912225456
2006,southeast,ABDE,95.80033624782325
2006,southeast,C,100.9127760392068
2006,southeast,F,103.68822037640022
2006,southeast,G,91.61571889977883
2006,southeast,H,116.0998193699883
2006,southeast,I,110.26614863965438
2006,southeast,J,118.4537501832584
2006,southeast,K,106.58214825599642
2006,southeast,L,124.09563597446088
2006,southeast,M,87.28465540674445
2006,southeast,N,84.66039242717912
2006,southeast,O,86.12033700386034
2006,southeast,P,123.86816072133458
2006,southeast,Q,92.31804274502989
2006,southeast,R,126.6267998326048
2006,southeast,ST,89.31330540563658
2006,southwest,ALLINDUSTRIES,98.2968909011684
2006,southwest,ABDE,124.38159506192102
2006,southwest,C,93.54170982566039
2006,southwest,F,100.57656742549976
2006,southwest,G,90.01364620022278
2006,southwest,H,104.16240618104608
2006,southwest,I,106.53477362530539
2006,southwest,J,110.96992222579989
2006,southwest,K,117.26137528661266
2006,southwest,L,104.43311827543134
2006,southwest,M,82.44093562077333
2006,southwest,N,58.308929703897974
2006,southwest,O,91.01758798818356
2006,southwest,P,121.95691282136936
2006,southwest,Q,94.28652523783018
2006,southwest,R,119.10177427332007
2006,southwest,ST,88.07660430783311
2006,wales,ALLINDUSTRIES,98.49993771231883
2006,wales,ABDE,126.79811972972858
2006,wales,C,88.32428249824913
2006,wales,F,108.98077864048072
2006,wales,G,95.19650219797303
2006,wales,H,102.36587580169618
2006,wales,I,108.44539883279643
2006,wales,J,94.71235335878673
2006,wales,K,87.21234167450032
2006,wales,L,163.22706184398223
2006,wales,M,83.59789075525079
2006,wales,N,96.69661192512463
2006,wales,O,87.83963025486658
2006,wales,P,110.57774338968471
2006,wales,Q,94.65288928859003
2006,wales,R,100.00469169696701
2006,wales,ST,90.34179062326771
2006,scotland,ALLINDUSTRIES,89.95216851633153
2006,scotland,ABDE,116.89882245963805
2006,scotland,C,86.49126978596175
2006,scotland,F,98.96543913610007
2006,scotland,G,82.95901167698116
2006,scotland,H,95.9441080574758
2006,scotland,I,85.16968388484106
2006,scotland,J,89.52565395564037
2006,scotland,K,93.61026337880772
2006,scotland,L,93.00222640752
2006,scotland,M,81.10265308418246
2006,scotland,N,83.12026955958176
2006,scotland,O,89.54335184075184
2006,scotland,P,98.30748189506878
2006,scotland,Q,82.04197572601606
2006,scotland,R,126.0643507837418
2006,scotland,ST,85.83431338208676
2006,northernireland,ALLINDUSTRIES,97.10233612536618
2006,northernireland,ABDE,87.40838789353975
2006,northernireland,C,85.78456791255653
2006,northernireland,F,114.38866797762653
2006,northernireland,G,84.81134844591656
2006,northernireland,H,92.61146969899883
2006,northernireland,I,111.90994736460165
2006,northernireland,J,97.41861679768472
2006,northernireland,K,104.67940772796062
2006,northernireland,L,101.88468753042304
2006,northernireland,M,106.7743695079433
2006,northernireland,N,123.55487713834901
2006,northernireland,O,76.22169557961914
2006,northernireland,P,119.61330367657352
2006,northernireland,Q,89.29253819213199
2006,northernireland,R,79.36519030588724
2006,northernireland,ST,100.3335513885499
2007,uk,ALLINDUSTRIES,100.77387007149379
2007,uk,ABDE,138.84566413461278
2007,uk,C,96.0540842956319
2007,uk,F,98.57276386479619
2007,uk,G,93.31255875001115
2007,uk,H,112.9302622415373
2007,uk,I,108.40453629847492
2007,uk,J,102.56112844319638
2007,uk,K,113.2787737795932
2007,uk,L,105.5578544666078
2007,uk,M,97.55721913541167
2007,uk,N,90.22331368951149
2007,uk,O,89.58945278757258
2007,uk,P,108.50439148255072
2007,uk,Q,96.05551560272217
2007,uk,R,112.84185214950864
2007,uk,ST,84.58791350811458
2007,northeast,ALLINDUSTRIES,95.98466373681006
2007,northeast,ABDE,117.32601116274306
2007,northeast,C,103.61102163505826
2007,northeast,F,79.98174624502927
2007,northeast,G,86.34860068066526
2007,northeast,H,112.4639366853816
2007,northeast,I,119.85437398547691
2007,northeast,J,74.99850227858677
2007,northeast,K,120.74926567055293
2007,northeast,L,119.45014771064216
2007,northeast,M,93.36110355777593
2007,northeast,N,87.29433460791289
2007,northeast,O,78.43534749619641
2007,northeast,P,112.69180523326672
2007,northeast,Q,91.64683039068751
2007,northeast,R,90.12213404703377
2007,northeast,ST,89.17000102216413
2007,northwest,ALLINDUSTRIES,101.7956709376471
2007,northwest,ABDE,115.17301933135211
2007,northwest,C,95.26296246925543
2007,northwest,F,103.07148159708018
2007,northwest,G,92.276929962972
2007,northwest,H,122.92223863170886
2007,northwest,I,109.49803317552443
2007,northwest,J,99.90407357403353
2007,northwest,K,108.51815907228016
2007,northwest,L,108.88325287556044
2007,northwest,M,110.02591824777505
2007,northwest,N,107.65828092562002
2007,northwest,O,90.92866034959037
2007,northwest,P,108.2736760399883
2007,northwest,Q,96.31974929762549
2007,northwest,R,88.6687162417325
2007,northwest,ST,86.74927481031001
2007,yorkshirehumber,ALLINDUSTRIES,106.10058781759362
2007,yorkshirehumber,ABDE,125.59978661577102
2007,yorkshirehumber,C,105.93475769619121
2007,yorkshirehumber,F,106.46064894351537
2007,yorkshirehumber,G,98.33576339914046
2007,yorkshirehumber,H,117.32363498432134
2007,yorkshirehumber,I,95.00697348235137
2007,yorkshirehumber,J,115.28041619889096
2007,yorkshirehumber,K,114.04679168659729
2007,yorkshirehumber,L,134.9827920409462
2007,yorkshirehumber,M,114.62643737690448
2007,yorkshirehumber,N,97.22514894288247
2007,yorkshirehumber,O,87.39191905192219
2007,yorkshirehumber,P,107.5045317759747
2007,yorkshirehumber,Q,99.1865805918443
2007,yorkshirehumber,R,130.39048578830128
2007,yorkshirehumber,ST,101.21801312927563
2007,eastmidlands,ALLINDUSTRIES,98.6747499005287
2007,eastmidlands,ABDE,99.59981210043381
2007,eastmidlands,C,96.20552896593406
2007,eastmidlands,F,111.6472416340212
2007,eastmidlands,G,90.32872251692773
2007,eastmidlands,H,111.50939977467604
2007,eastmidlands,I,128.1949941671248
2007,eastmidlands,J,85.53982875651049
2007,eastmidlands,K,113.86459686526156
2007,eastmidlands,L,74.58703083518776
2007,eastmidlands,M,98.20160928553392
2007,eastmidlands,N,98.3537292080883
2007,eastmidlands,O,83.65151554830847
2007,eastmidlands,P,97.3209036502717
2007,eastmidlands,Q,88.546231622486
2007,eastmidlands,R,83.69926052578249
2007,eastmidlands,ST,101.4530708427355
2007,westmidlands,ALLINDUSTRIES,98.34623229739282
2007,westmidlands,ABDE,111.45095678444281
2007,westmidlands,C,84.3195499711835
2007,westmidlands,F,95.81335804977954
2007,westmidlands,G,84.76321403249027
2007,westmidlands,H,115.26447792322405
2007,westmidlands,I,114.13864542570072
2007,westmidlands,J,91.63494216587921
2007,westmidlands,K,93.47566025459678
2007,westmidlands,L,94.36644203973054
2007,westmidlands,M,114.95465156215357
2007,westmidlands,N,87.35885618652091
2007,westmidlands,O,94.70065217358419
2007,westmidlands,P,117.86965479305663
2007,westmidlands,Q,109.17641417388772
2007,westmidlands,R,89.48496933226315
2007,westmidlands,ST,84.13364189153157
2007,east,ALLINDUSTRIES,103.49184688846333
2007,east,ABDE,136.66558150586116
2007,east,C,102.54754257542326
2007,east,F,90.06617124788512
2007,east,G,100.17542576509489
2007,east,H,123.84740808853915
2007,east,I,104.14666113046303
2007,east,J,111.1804562209176
2007,east,K,114.39929239104738
2007,east,L,82.9374762230363
2007,east,M,95.35436621540002
2007,east,N,96.16496628328112
2007,east,O,90.42443535680846
2007,east,P,119.11735137826605
2007,east,Q,97.74643552904236
2007,east,R,132.5825502919725
2007,east,ST,93.71222840413192
2007,london,ALLINDUSTRIES,104.27834152023416
2007,london,ABDE,107.8004891543126
2007,london,C,95.04190559238292
2007,london,F,94.35336119632477
2007,london,G,103.38346736686397
2007,london,H,105.03209966744795
2007,london,I,114.02309452898778
2007,london,J,107.71673557266365
2007,london,K,126.99826004597561
2007,london,L,116.12377388800574
2007,london,M,102.43228518239414
2007,london,N,84.81727697618796
2007,london,O,92.33775163028314
2007,london,P,98.60643397412544
2007,london,Q,104.91717078957667
2007,london,R,136.65877779733995
2007,london,ST,76.35267115714079
2007,southeast,ALLINDUSTRIES,99.64989957812527
2007,southeast,ABDE,106.46365034030939
2007,southeast,C,104.48403636692547
2007,southeast,F,104.08884173090227
2007,southeast,G,91.05964502000484
2007,southeast,H,118.28566954243107
2007,southeast,I,110.13122519506375
2007,southeast,J,110.63122514572954
2007,southeast,K,107.71812426406528
2007,southeast,L,117.57334055790271
2007,southeast,M,87.27133554643318
2007,southeast,N,92.92630948546234
2007,southeast,O,86.36596576274047
2007,southeast,P,119.37094526757197
2007,southeast,Q,91.60166000081725
2007,southeast,R,123.47109781014505
2007,southeast,ST,86.93245548830369
2007,southwest,ALLINDUSTRIES,99.5344152780985
2007,southwest,ABDE,137.49451739673887
2007,southwest,C,93.94392133653253
2007,southwest,F,105.38003375758322
2007,southwest,G,95.27687979058616
2007,southwest,H,111.04436666215027
2007,southwest,I,111.44655802167645
2007,southwest,J,112.47764684814321
2007,southwest,K,116.26889755736032
2007,southwest,L,91.61708215150045
2007,southwest,M,86.88362239669833
2007,southwest,N,64.44088726026169
2007,southwest,O,91.19042335092784
2007,southwest,P,121.34020316211978
2007,southwest,Q,94.33414724949849
2007,southwest,R,100.21739131191984
2007,southwest,ST,81.02655239254779
2007,wales,ALLINDUSTRIES,99.19253904031066
2007,wales,ABDE,128.31548922854157
2007,wales,C,89.54754414281771
2007,wales,F,113.01842823611837
2007,wales,G,94.17625539753013
2007,wales,H,92.83755221425997
2007,wales,I,117.92648377833477
2007,wales,J,85.56791262101596
2007,wales,K,86.68244366647228
2007,wales,L,152.96184453031026
2007,wales,M,89.33363062405381
2007,wales,N,98.5313338399567
2007,wales,O,86.19466567301151
2007,wales,P,109.33787294560358
2007,wales,Q,103.30151246061878
2007,wales,R,96.81908708028392
2007,wales,ST,83.79137651827321
2007,scotland,ALLINDUSTRIES,89.83816518330916
2007,scotland,ABDE,110.08743852006901
2007,scotland,C,86.38718485907975
2007,scotland,F,96.70046415443142
2007,scotland,G,84.31257545269877
2007,scotland,H,101.45278528359214
2007,scotland,I,84.68227782569946
2007,scotland,J,88.89592484475357
2007,scotland,K,101.78946919776162
2007,scotland,L,89.2304655855898
2007,scotland,M,83.4613720579789
2007,scotland,N,87.65795517988116
2007,scotland,O,87.16665164924699
2007,scotland,P,95.28477243357028
2007,scotland,Q,84.66421216992386
2007,scotland,R,123.29911041555506
2007,scotland,ST,77.56128073613857
2007,northernireland,ALLINDUSTRIES,98.11659161995584
2007,northernireland,ABDE,97.2812685749417
2007,northernireland,C,89.07013124350549
2007,northernireland,F,105.20853349328848
2007,northernireland,G,83.23438062316218
2007,northernireland,H,106.31847948136502
2007,northernireland,I,112.7718534189264
2007,northernireland,J,114.16338186729315
2007,northernireland,K,109.54753139647768
2007,northernireland,L,100.85112584630167
2007,northernireland,M,115.32089477623933
2007,northernireland,N,121.37503458320933
2007,northernireland,O,82.41435563260015
2007,northernireland,P,115.45634708711275
2007,northernireland,Q,91.99362918267292
2007,northernireland,R,109.5116347459742
2007,northernireland,ST,84.46897456055099
2008,uk,ALLINDUSTRIES,101.0162207522922
2008,uk,ABDE,133.97537709735633
2008,uk,C,97.46026730737518
2008,uk,F,97.65467902628048
2008,uk,G,89.53478220068764
2008,uk,H,110.3329531524168
2008,uk,I,107.53819010238719
2008,uk,J,106.51495628458687
2008,uk,K,114.19953525732558
2008,uk,L,105.52583573334783
2008,uk,M,101.12261996562344
2008,uk,N,88.45882644667768
2008,uk,O,94.89976937366144
2008,uk,P,109.4289844132406
2008,uk,Q,95.14937865695919
2008,uk,R,114.06765293575354
2008,uk,ST,87.42443647079992
2008,northeast,ALLINDUSTRIES,95.91286470146926
2008,northeast,ABDE,100.57520356866374
2008,northeast,C,104.89079069606466
2008,northeast,F,86.72312640333179
2008,northeast,G,89.74606866266603
2008,northeast,H,107.93123154121751
2008,northeast,I,117.45091187390338
2008,northeast,J,83.30597362821018
2008,northeast,K,112.83993356421622
2008,northeast,L,107.03963411094128
2008,northeast,M,101.19544923170227
2008,northeast,N,86.99345864782137
2008,northeast,O,78.59349638392307
2008,northeast,P,104.45495738674684
2008,northeast,Q,90.81921848990575
2008,northeast,R,95.97319370440391
2008,northeast,ST,85.38582232886522
2008,northwest,ALLINDUSTRIES,100.84634760383922
2008,northwest,ABDE,111.87865601383744
2008,northwest,C,97.58125689669558
2008,northwest,F,101.65931758517868
2008,northwest,G,85.88868489779522
2008,northwest,H,115.68315844380162
2008,northwest,I,114.48223093703054
2008,northwest,J,105.86916064480154
2008,northwest,K,115.7404753786748
2008,northwest,L,105.40790528254986
2008,northwest,M,113.83718351066851
2008,northwest,N,99.13652292313309
2008,northwest,O,96.81272224123431
2008,northwest,P,106.24531872359893
2008,northwest,Q,90.88441710302905
2008,northwest,R,78.9332886990394
2008,northwest,ST,83.866076475188
2008,yorkshirehumber,ALLINDUSTRIES,105.13536679040467
2008,yorkshirehumber,ABDE,129.43880431111253
2008,yorkshirehumber,C,108.96000632089932
2008,yorkshirehumber,F,112.45171178466961
2008,yorkshirehumber,G,96.41794068574943
2008,yorkshirehumber,H,117.8885757007956
2008,yorkshirehumber,I,95.43684025751944
2008,yorkshirehumber,J,122.07202582124737
2008,yorkshirehumber,K,103.8825293451828
2008,yorkshirehumber,L,105.38622305235216
2008,yorkshirehumber,M,110.14849364949546
2008,yorkshirehumber,N,95.48922381783095
2008,yorkshirehumber,O,89.89350002297934
2008,yorkshirehumber,P,100.56325789781944
2008,yorkshirehumber,Q,98.48716007938488
2008,yorkshirehumber,R,145.0492195428582
2008,yorkshirehumber,ST,111.86294577875438
2008,eastmidlands,ALLINDUSTRIES,100.11139471318893
2008,eastmidlands,ABDE,102.21383467179199
2008,eastmidlands,C,101.00155794204333
2008,eastmidlands,F,102.26479926489915
2008,eastmidlands,G,88.04260028768721
2008,eastmidlands,H,110.6752968352346
2008,eastmidlands,I,124.99693388715744
2008,eastmidlands,J,88.6281590632751
2008,eastmidlands,K,108.67024070168867
2008,eastmidlands,L,79.21363386862981
2008,eastmidlands,M,103.96922611771254
2008,eastmidlands,N,91.68159697125506
2008,eastmidlands,O,93.75390961331487
